City,Duration,IncidentDate,PostedDate,Shape,State,Summary
Petersburg,3 minutes,7/14/2016 4:02:00 PM,7/15/2016 12:00:00 AM,Circle,VA,I was watching a helicopter flying above me. As I followed it, I noticed a black round object hovering in its flight path.
Glennville,30 minutes,7/14/2016 10:00:00 AM,7/22/2016 12:00:00 AM,Triangle,GA,Craft with lights circled around and made several passes over town and surrounding areas. ((anonymous report))
Wickliffe,8 minutes,7/14/2016 10:00:00 AM,7/15/2016 12:00:00 AM,Disk,KY,I was night swimming with my daughters and we talked about ufos. I remember seeing a guy pray on youtube and ufos appeared and as iv ha
Apopka,10 minutes,7/14/2016 2:00:00 AM,7/15/2016 12:00:00 AM,Light,FL,Red and green flashing orb above tree line followed by bizarre humming noise and overwhelming fear.
Las Vegas,10-15 minutes,7/13/2016 11:34:00 PM,8/2/2016 12:00:00 AM,Triangle,NV,On the night of Wednesday the 13th of July 2016, I was outside taking my dog out to use the restroom. When I noticed some electrical in
Milner,5 minute,7/13/2016 11:30:00 PM,7/22/2016 12:00:00 AM,,GA,Large vertical row of lights rising from horizon, stopping, then right, back to left slowly, stopping, back left, out of my vision.
Jackson,~5 seconds,7/13/2016 10:30:00 PM,7/15/2016 12:00:00 AM,Light,NJ,I was staring at a "star" to the north of Jackson, NJ, whilst stargazing. This "star" suddenly darted across the sky.
Pittsfield,Ongoing,7/13/2016 9:55:00 PM,7/15/2016 12:00:00 AM,Light,MA,I and my kids noticed 4 multi colored lights blinking and objects seem to not be moving.
Kennewick,10 minutes,7/13/2016 9:50:00 PM,7/15/2016 12:00:00 AM,Fireball,WA,3 large silent, slow moving fiery orbs moving across the sky in an arc, one after the other in a timely manner.
Camano Island,several hours,7/13/2016 1:30:00 AM,7/15/2016 12:00:00 AM,Oval,WA,Stationary spacecraft, emitting glowing colored signals that slowly moves horizontally to the east.
Mosinee,five minutes,7/13/2016 1:30:00 AM,8/2/2016 12:00:00 AM,Other,WI,Organic looking craft hovered silently in place for several minutes then took off towards the horizon at a high rate of speed.
Blackwood,10 minutes,7/13/2016 1:00:00 AM,7/15/2016 12:00:00 AM,Changing,NJ,Red light floating in sky at night in park.
Springfield,15 minutes,7/12/2016 10:45:00 PM,7/22/2016 12:00:00 AM,Formation,OR,A formation of 5 soundless star bright red objects moving across the sky, from NE to SE.
Monroeville,5 minutes,7/12/2016 10:35:00 PM,7/15/2016 12:00:00 AM,Cross,PA,3 objects, many green and red bright lights, moving slow and 2 did not make noise.
Verona,48 minutes,7/12/2016 10:17:00 PM,7/15/2016 12:00:00 AM,Light,PA,It was around 10:15 Tuesday night July 12th. There were two adults plus children present at the time. It was a very clear note as you c
Kingman,1 second,7/12/2016 9:45:00 PM,7/15/2016 12:00:00 AM,Flash,AZ,My girlfriend and I we're sitting on my back patio stargazing in Clacks Canyon. All of a sudden a spotlight appeared high in sky.
Biloxi,1 minute,7/12/2016 8:54:00 PM,7/15/2016 12:00:00 AM,Disk,MS,We were sitting on the beach and we saw a red flashing light. I thought it was a plane and then my boyfriend pointed out that you could
McKee,10 minutes,7/12/2016 12:00:00 AM,7/15/2016 12:00:00 AM,Light,KY,Bright light in the sky east, southeast of mckee, ky.
Henderson,5 minutes,7/11/2016 11:00:00 PM,7/15/2016 12:00:00 AM,Teardrop,NV,Red/white blinking object observed over Sloan Canyon area/West Henderson.
Saginaw,30 seconds,7/11/2016 10:30:00 PM,7/15/2016 12:00:00 AM,Light,MI,Shooting star type object moved quick across the sky gave off bright light before disappearing.
Cedar Rapids,1 minute,7/11/2016 10:25:00 PM,7/15/2016 12:00:00 AM,Light,IA,Amber, oval shaped light in the sky that disappears after a minute or two
Milwaukee,1 minute,7/11/2016 10:00:00 PM,7/15/2016 12:00:00 AM,Light,WI,Large Red Orb moving from S to N over Washington Heights Neighborhood.
Lafayette,1 minute,7/11/2016 9:11:00 PM,7/15/2016 12:00:00 AM,Sphere,LA,Me and three other people saw what looked to be circular balls of light flying in sequence one after another. They were a fire-like ora
Murrieta,5-10 seconds,7/11/2016 9:05:00 PM,7/15/2016 12:00:00 AM,,CA,Bright silver blue glow on horizon south of Temecula, CA. ((anonymous report))
Coloma,30 seconds,7/11/2016 8:30:00 PM,7/15/2016 12:00:00 AM,Circle,MI,Looked up by us 131 above coast line by coloma 7 exit; see at least 9 bright red yellow glowing spheres in triangle.((anonymous report)
Greenville,5 minutes,7/11/2016 8:00:00 PM,7/15/2016 12:00:00 AM,Circle,SC,I saw 2 round flying objects that looked like stars with shiny halo like outer rings. They were flying in no certain pattern high in th
Tucson,~2 seconds,7/11/2016 7:00:00 PM,8/2/2016 12:00:00 AM,Other,AZ,Took pic 3 lights in picture u can see ufo have pic's.
Spokane,~15 minutes,7/11/2016 4:18:00 PM,7/15/2016 12:00:00 AM,Triangle,WA,Black Triangle Craft spotted in Spokane, Washington. ((NUFORC Note: Serious report, or maybe not?? PD))
Oakland,Unsure,7/11/2016 6:45:00 AM,8/25/2016 12:00:00 AM,,CA,Woke up in a field that is impossible to get to.
Blue Star Memorial Highway,Not sure,7/11/2016 1:32:00 AM,7/15/2016 12:00:00 AM,Flash,NJ,Brief flashes of light, followed but a Grey/Blue haze of light surrounding a circular object on empty highway.
Lafayette,30 minutes (so far),7/11/2016 12:15:00 AM,7/15/2016 12:00:00 AM,Other,IN,Sometimes 4-5 flashing in 2 different color lights. Hovering or darting in quick movements at most times. It moved from side to side am
West Gardiner,15-20 seconds,7/10/2016 11:30:00 PM,7/15/2016 12:00:00 AM,Circle,ME,A blue circular object with external lights up to 6 I believe approximately 300 feet in size just a little greater than treetop level.
Brightwood,5 minutes,7/10/2016 11:25:00 PM,7/15/2016 12:00:00 AM,Fireball,OR,Shimmering orange fireball seen near Brightwood, Oregon.
Boise,2 minutes,7/10/2016 11:00:00 PM,7/15/2016 12:00:00 AM,Unknown,ID,Green flashing light hovering then suddenly bolting off at a high rate of speed.
Bangor,seconds,7/10/2016 11:00:00 PM,7/15/2016 12:00:00 AM,Diamond,ME,Green streak whizzed over my head and disappeared above my house with no sound.
Rochester,5 seconds,7/10/2016 10:45:00 PM,7/15/2016 12:00:00 AM,Fireball,NH,Green fireball shooting downward.
Owings Mills,10 minutes,7/10/2016 10:45:00 PM,7/15/2016 12:00:00 AM,Circle,MD,The UFO was circular and illuminated in blue and red. It moved from side to side and would hover and then it would stop moving and desc
Greenwich,8,7/10/2016 10:34:00 PM,7/15/2016 12:00:00 AM,Circle,CT,4 orange orbs over Long Island.
Estes Park,20 minutes,7/10/2016 10:30:00 PM,7/15/2016 12:00:00 AM,Light,CO,Estes Park, CO, green/red lights hovering in close formation.
Fairborn,>2,7/10/2016 10:07:00 PM,7/15/2016 12:00:00 AM,Other,OH,4 bright orange lights in the sky.
Rochester,1 minute,7/10/2016 10:00:00 PM,8/16/2016 12:00:00 AM,Light,NH,Bright lit object over head; watched it fade and disappear.
Frederick,2 minutes,7/10/2016 9:50:00 PM,7/15/2016 12:00:00 AM,Triangle,MD,Very bright, organized pattern in sky, reddish orange in color
Lake Zurich,5 minutes (each event),7/10/2016 9:30:00 PM,7/15/2016 12:00:00 AM,Fireball,IL,In a 1-minute period, there were 3 fireballs heading north spced evenly apart.
Montreal West (Canada),1 second,7/10/2016 9:11:00 PM,7/15/2016 12:00:00 AM,Unknown,QC,Two stripes speed across moon in telescope in barely a second; no trees in view. Quickly disappear. ((NUFORC Note: Contrails??? PD))
Richmond,Seconds,7/10/2016 9:00:00 PM,7/15/2016 12:00:00 AM,,ME,Lights in pattern, under the clouds.
Chesterfield,10 seconds,7/10/2016 8:22:00 PM,7/15/2016 12:00:00 AM,Light,MO,Strange lights at base of thunderstorm.
Galion,4 minutes,7/10/2016 8:01:00 PM,7/15/2016 12:00:00 AM,Circle,OH,Driving on 309, saw object flying fast then just stopped, turned around to find it again and nothing, it was big, nothing ive seen b4.
Ensenada (Baja; Mexico),6 minutes,7/10/2016 7:00:00 PM,7/15/2016 12:00:00 AM,Sphere,,Flashing light then sphere comes close floats in the air at pretty close range then disappears like a dimming light 6 people there.
Los Banos,1 minute,7/10/2016 6:00:00 PM,7/15/2016 12:00:00 AM,Unknown,CA,Possible reptilian being sighting.
Van Nuys,7-10 minutes,7/10/2016 4:30:00 PM,7/15/2016 12:00:00 AM,Light,CA,Four lights in a line in the evening sky
Bay Head,>30 minutes,7/10/2016 2:01:00 PM,7/22/2016 12:00:00 AM,Other,NJ,Silver flicking light hovering over ocean.
Colorado Springs,1 minutes,7/10/2016 1:00:00 PM,7/15/2016 12:00:00 AM,Other,CO,It was a horseshoe shape and brown flyinging above the mountains disappearing and then coming back
Edmonton (Canada),1 minute,7/10/2016 11:00:00 AM,7/22/2016 12:00:00 AM,Egg,AB,Watched 5 luminous balls, in triangle formation.
Sri Lanka,2 minutes,7/10/2016 9:30:00 AM,7/22/2016 12:00:00 AM,Disk,,Video--Craft lands in Sri Lanka.
Bowie,<3 seconds,7/10/2016 2:21:00 AM,7/15/2016 12:00:00 AM,Unknown,MD,Woke up to see a bright yellow light coming through my bedroom window. It remained still for a few moments.
Kihei,90 minutes,7/10/2016 1:56:00 AM,7/15/2016 12:00:00 AM,Triangle,HI,I just came inside and its 3:32am now. @ ~1:56 am, I woke up to let my dogs out and I noticed a bright triangle shaped orange light.
Rocky Ford,3-4 minutes,7/10/2016 1:30:00 AM,7/22/2016 12:00:00 AM,Rectangle,CO,I saw a rectangle object smooth corners with 4 round orange lights on its underside, no sound, smooth moving. ((anonymous report))
Clemmons,1.05,7/9/2016 11:49:00 PM,7/15/2016 12:00:00 AM,Circle,NC,My husband and I saw a bright neon orange orb fly to the sky for about a minute.
Wonder Lake,5 minutes,7/9/2016 11:45:00 PM,7/15/2016 12:00:00 AM,Light,IL,Approx. 10 bright orange lights appeared from the E, moving slowly and silently, about tree top high, to the W. ((anonymous report))
Wilmington,3 minutes,7/9/2016 11:25:00 PM,7/15/2016 12:00:00 AM,Cylinder,OH,appeared to be a bouncing red light but the photos we took it was a silver cylinder shaped object.
Albuquerque,12 seconds,7/9/2016 10:52:00 PM,7/15/2016 12:00:00 AM,Rectangle,NM,I observed a light mist/cloud like object move West to South covering many thousands of miles away and high in approximately 12 seconds
Between Wabash and Marion onq5,Blink of an eye,7/9/2016 10:30:00 PM,7/15/2016 12:00:00 AM,,IN,An almost blinding pure white flash in the upper Eastern part of the sky. I was watching the sky through our moon roof. I seen 2 satell
Herron Island,30-35 minutes,7/9/2016 10:15:00 PM,8/25/2016 12:00:00 AM,Light,WA,Lights/orbs seen crossing the sky with no noise.
Fayetteville,5 seconds,7/9/2016 10:00:00 PM,7/15/2016 12:00:00 AM,Triangle,NC,Large, slow, flying triangle aircraft with lights.
Hurt,5 minutes,7/9/2016 9:47:00 PM,7/15/2016 12:00:00 AM,Triangle,VA,Triangular lighted object moving quickly from sw to ne at 1/8 size of moon.
Richland,30 minutes,7/9/2016 9:30:00 PM,7/15/2016 12:00:00 AM,Oval,WA,5 bright lights in the sky over the Columbia River.
Lakeside,30 minutes,7/9/2016 9:15:00 PM,7/15/2016 12:00:00 AM,Circle,CA,Circle of multi-colored lights in Lakeside, CA, observed for 30 minutes.
Oldsmar,5 minutes,7/9/2016 9:10:00 PM,7/15/2016 12:00:00 AM,Cigar,FL,An object that appeared to be on fire passed laterally over open water then rose rapidly into the sky.
Waupun,2 hours,7/9/2016 9:00:00 PM,7/15/2016 12:00:00 AM,Light,WI,From the northeast side of the city, looking in the southern sky, a bright light appeared, like a star.But anyone could tell it wasn't
Vancouver,5 minutes,7/9/2016 9:00:00 PM,7/15/2016 12:00:00 AM,Circle,WA,Saw a black rotating object looking east spinning rotating in place ...a small aircraft flew past object was higher than small plane.
Vancouver,5 minutes,7/9/2016 9:00:00 PM,7/15/2016 12:00:00 AM,Diamond,WA,Looking eastern direction...11:00. Position... Sky clear..looked up and saw a rotating diamond black gray object stationary..spining..
Crawley (UK/England),1 minute,7/9/2016 6:45:00 PM,9/9/2016 12:00:00 AM,Cigar,,Black cigar shaped object moving fast on slow mo
Spring,1-30 seconds,7/9/2016 11:40:00 AM,7/15/2016 12:00:00 AM,Triangle,TX,Spotted, showed for a few seconds and disappeared into the clouds.
Gray,1 minutes,7/9/2016 10:32:00 AM,7/15/2016 12:00:00 AM,Teardrop,TN,Fireball with teardrop shape above it, rose above tree line, hovered briefly then moved horiz. across the sky. ((anonymous report))
Amboy,45 seconds,7/9/2016 10:04:00 AM,7/15/2016 12:00:00 AM,Unknown,WA,Mysterious lights and noise.
Saint Augustine,3-5 minutes,7/9/2016 7:30:00 AM,7/15/2016 12:00:00 AM,Cigar,FL,3 silver cigars moving N/NE over St. Johns County, FL.
Aurora,4 minutes,7/9/2016 4:00:00 AM,7/15/2016 12:00:00 AM,Changing,CO,Looking up I seen a bright object coming from the S/W towards the N/E.
I-196 at Mile Marker 7,2 seconds,7/9/2016 1:30:00 AM,7/15/2016 12:00:00 AM,Sphere,MI,As I looked up I saw this object streak across the sky clearly blocking the stars as it went by.
Syracuse,2 minutes+,7/9/2016 12:40:00 AM,7/15/2016 12:00:00 AM,Egg,NY,Brilliant green light in western sky.
Dearborn,2 minutes,7/9/2016 12:17:00 AM,7/15/2016 12:00:00 AM,Light,MI,I saw a flickering orange light traveling west to east..I watched it until it disappeared which was approximately two minutes
Mountain View,50 seconds,7/9/2016 12:00:00 AM,7/15/2016 12:00:00 AM,Light,OK,Reddish-Orange concentration of light that stood still within the cloud line west of Mountain View, OK
Jasper I,,7/8/2016 12:00:00 AM,7/15/2016 12:00:00 AM,Circle,IN,In the North sky, about 15 to 14,000 feet in the air it was round and oranges red half the size of the moon. ((anonymous report))
Ottawa,5 seconds,7/8/2016 11:50:00 PM,7/15/2016 12:00:00 AM,Light,IL,(a silent) streak of light, bright white, dropped at aprox. 80 degree angle nothing remarkable about the event, except with in 2 minut
Blackfoot,15 minutes,7/8/2016 11:00:00 PM,7/15/2016 12:00:00 AM,Light,ID,Dancing like object in sky.
Cape Coral,15 minutes,7/8/2016 10:15:00 PM,7/15/2016 12:00:00 AM,Formation,FL,It was only 4 lights at first; there were suddenly more of them.
Lauderhill,1 second,7/8/2016 10:10:00 PM,7/15/2016 12:00:00 AM,Flash,FL,Flash of light traveling south to north. The flash left a trail of light.
Middleton,1 minute,7/8/2016 10:00:00 PM,7/15/2016 12:00:00 AM,Light,ID,Something hovering with strobing lights.
Lathrop,10 minutes,7/8/2016 9:30:00 PM,7/15/2016 12:00:00 AM,Circle,MO,White disappearing ball of fire reappeared and then turned black.
Peterborough (UK/England),20 minutes,7/8/2016 8:33:00 PM,7/15/2016 12:00:00 AM,Diamond,,Diamond craft seen over Cambridgeshire in three separate occasions
Plainfield,10 seconds,7/8/2016 8:04:00 PM,7/15/2016 12:00:00 AM,Circle,IL,I was at my neighborhood gazebo located next to a pond, when I saw a bright white light in the sky, it obviously wasn't a plane nor was
Hicksville,10 seconds,7/8/2016 4:15:00 PM,7/15/2016 12:00:00 AM,Circle,NY,Large silver reddish circle passes in sky. Planes are not circles, balloons don't move 60 mph with no wind. ((anonymous report))
Penrith (Australia),30 minutes,7/8/2016 1:00:00 PM,8/16/2016 12:00:00 AM,Other,,Unidentified Flying "H-shaped" object over Penrith, Australia.
Shoreview,15 seconds,7/8/2016 5:00:00 AM,7/15/2016 12:00:00 AM,Circle,MN,Bright white ball 250 feet above ground surrounded by dense fog. Disappeared after my view was blocked by a tree.
Erlanger,2 minutes,7/8/2016 1:25:00 AM,7/8/2016 12:00:00 AM,Light,KY,Small blue light observed over the Erlanger/Florence area. ((anonymous report))
Arrow Rock,90 minutes,7/8/2016 1:00:00 AM,7/8/2016 12:00:00 AM,Flash,MO,White/bluish light bulb flashing strobe lights in rural sky.
Oscoda,10-12 seconds (3X ),7/8/2016 12:00:00 AM,7/15/2016 12:00:00 AM,Circle,MI,2 bright orbs over Lake Huron, Oscoda, MI. Dog fight, playing around. anti gravity maneuvers.
New Freedom,20 minutes,7/8/2016 12:00:00 AM,7/15/2016 12:00:00 AM,Rectangle,PA,Watching fireworks and saw an unusually large aircraft miles away, about 5 times larger than a plane, and then it stopped...hovered.
Traverse City,5 minutes,7/7/2016 11:30:00 PM,7/15/2016 12:00:00 AM,Formation,MI,Soft lights, darting in a very fast pattern.
Henderson,15 seconds,7/7/2016 11:08:00 PM,7/8/2016 12:00:00 AM,Other,CO,Blue orb. The blue orb came forward and stayed stationary for about 10 sec until descended down for about 5 seconds. The orb then proce
Tulsa,1 hour,7/7/2016 11:00:00 PM,7/15/2016 12:00:00 AM,Light,OK,Assumed a bright light was a star until it wobbled, moved back and forth and straight up. ((NUFORC Note: Star? PD))
Oxford,16 minutes,7/7/2016 10:03:00 PM,7/8/2016 12:00:00 AM,Other,AL,Our dog began frantically barking, and we walked outside to see three giant glowing dots that changed formation and left a trail.
Laguna Hills,2:59 seconds,7/7/2016 9:47:00 PM,7/15/2016 12:00:00 AM,Circle,CA,Starlike object observed.
Zachary,5 to 7 mins,7/7/2016 9:30:00 PM,7/15/2016 12:00:00 AM,Circle,LA,As my husband prepared for work and was leaving he called my name with a since of urgency! I rushed outside and was amazed at what I s
Tucson,1 minute,7/7/2016 9:30:00 PM,7/15/2016 12:00:00 AM,Light,AZ,Constellation of 14-30 dim lights, 3 bright blue lights performing maneuvers.
Tucson,4 minutes,7/7/2016 9:30:00 PM,7/8/2016 12:00:00 AM,Other,AZ,Star-like objects pass over Tucson.
Tucson,4 minutes,7/7/2016 9:30:00 PM,7/15/2016 12:00:00 AM,Teardrop,AZ,Hundreds of small flickering white lighted objects floating quickly across the sky.
Newark,5 minutes,7/7/2016 8:30:00 PM,7/15/2016 12:00:00 AM,Fireball,NJ,Red orange fireball traveling slowly E to W, then dropped and disappeared like it burst apart. No trail left behind it at first.
Centennial,7 seconds,7/7/2016 7:37:00 AM,7/8/2016 12:00:00 AM,Other,CO,Red Spiral Drone Like Object with Red Lights.
Austin,Unknown,7/7/2016 4:00:00 AM,7/15/2016 12:00:00 AM,Unknown,TX,3-year old has UFO dream?
Austin,1-20 seconds,7/7/2016 3:10:00 AM,7/8/2016 12:00:00 AM,Light,TX,Bright flash of light, no sound, extremely powerful wind gust. ((anonymous report))
Helena,1 minute,7/7/2016 3:00:00 AM,7/15/2016 12:00:00 AM,,MT,((NUFORC Note: Witness provides no information. PD))
Alameda,1 minute (maybe more),7/7/2016 12:40:00 AM,7/15/2016 12:00:00 AM,Unknown,CA,Saw green flashing or lightning twice in a minute. I woke up and saw 2 flashes.
Lincoln and Roseville,20+ minutes,7/6/2016 11:33:00 PM,7/8/2016 12:00:00 AM,Circle,CA,4 bright lights were seen in the sky above Lincoln, California.
Tulsa,3 hours,7/6/2016 11:00:00 PM,7/15/2016 12:00:00 AM,Light,OK,I was sitting out @ about 11:00 pm. I noticed a bright-what looked to be a star-in the distance. ((NUFORC Note: Star? PD))
Marathon,2 seconds,7/6/2016 11:00:00 PM,9/9/2016 12:00:00 AM,Rectangle,FL,5 transparent rectangular shapes, in formation, at night, over ocean, the lit up shapes moved fast, vertically, then light went out.
Jasper,Seconds,7/6/2016 10:38:00 PM,7/8/2016 12:00:00 AM,Flash,MO,Witnessed 3 to 4 rapidly blinking objects very high in the sky that at first looked like fireflies. Each one darted across the sky at
Palermo,1 minute,7/6/2016 9:30:00 PM,7/8/2016 12:00:00 AM,Unknown,ME,Four bright white lights in a diamond pattern with a flashing white light in the middle, no sound.
Littleton,6 minutes,7/6/2016 10:15:00 AM,7/8/2016 12:00:00 AM,Egg,CO,Object going slow then fast. Random directions then proceeded north. Circular egg shape.
Redlands,5 seconds,7/6/2016 9:00:00 AM,7/15/2016 12:00:00 AM,Light,CA,Green light craft or object disappears in the sky
Grande Prairie (Cutbank Bridge Campground)(Canada),20 minutes,7/6/2016 3:00:00 AM,7/15/2016 12:00:00 AM,Light,AB,Glowing orb lights coming out of what looked like northern lights.
Venice,~1 minute,7/6/2016 12:45:00 AM,7/8/2016 12:00:00 AM,Changing,FL,From the horizon then a 90 degree turn directly towards us, turning into a fast light under water. Surfaced like a lightning bug.
Chesterton,12 minutes,7/5/2016 10:30:00 PM,8/2/2016 12:00:00 AM,Light,IN,Indiana Dunes State Park sighting. ((anonymous report))
Parker City,5 minutes,7/5/2016 10:00:00 PM,7/8/2016 12:00:00 AM,Light,IN,Unexplained light to the north that didn't appear to be an aircraft that moved west and then north at a decent rate of speed.
Portsmouth,continuous,7/5/2016 9:46:00 PM,7/8/2016 12:00:00 AM,Diamond,RI,At least 4 kite-shaped bright, stationary objects over Portsmouth, RI.
Oklahoma City,30 seconds,7/5/2016 7:40:00 PM,7/8/2016 12:00:00 AM,Light,OK,Light stationary in sky. Became bright then faded. Approximately 20 seconds later vanished completely.
Midwest City,50 seconds,7/5/2016 1:26:00 PM,7/8/2016 12:00:00 AM,Sphere,OK,White spherical shaped sighted in the sky over I-240W & near S. Douglas Blvd. in Midwest City, OK. ((anonymous report))
Denton,15 minutes,7/5/2016 12:29:00 AM,7/8/2016 12:00:00 AM,Light,TX,Very fasy orange orb zipping around the sky around a lightning storm.
Hometown,5 minutes,7/4/2016 11:45:00 PM,7/8/2016 12:00:00 AM,Light,IL,Lighted objects floated over Oak Lawn and Hometown, July 4th, 2016.
Longmont,1 minute,7/4/2016 11:30:00 PM,7/8/2016 12:00:00 AM,Fireball,CO,I saw a large orange object slowly moving over my apartment building.
Vancouver,1 minute,7/4/2016 11:30:00 PM,7/8/2016 12:00:00 AM,Light,WA,We saw unquestionably at least 8 plus ufo's flying in patterns coming and going!!
Salem,1 hour,7/4/2016 11:15:00 PM,7/15/2016 12:00:00 AM,Sphere,VA,Green sphere obsereved in southwest virginia
Post Falls,5 minutes,7/4/2016 11:00:00 PM,7/8/2016 12:00:00 AM,Sphere,ID,Three orb shaped objects fly pattern across sky, start packed together and gradually separate equally.
Middleton,5 seconds,7/4/2016 11:00:00 PM,7/8/2016 12:00:00 AM,Disk,ID,Saw a small blue disk zoom above our head emitting a glowing hazy light and an airplane with green lights soon followed the blue saucer
Vancouver & Portland,30 seconds,7/4/2016 11:00:00 PM,7/8/2016 12:00:00 AM,Sphere,OR,Red lights seen twice on same night.
Holland,5 minutes,7/4/2016 11:00:00 PM,7/8/2016 12:00:00 AM,Circle,MI,It was a light blue light that came from behind us. As we were watching the fireworks around 11 p.m. the light crossed over heading awa
Yachats,2 minutes,7/4/2016 10:45:00 PM,7/8/2016 12:00:00 AM,Circle,OR,Bright purple craft hovered above eastward mountains
Everett,7 minutes,7/4/2016 10:40:00 PM,7/8/2016 12:00:00 AM,Sphere,WA,2 triangle sphere shaped bright orange objects flying under 500ft across Sivler Lake Wa
Fountain,8-10 minutes,7/4/2016 10:30:00 PM,7/8/2016 12:00:00 AM,Oval,CO,4 of us saw these. I have them on cell phone video posted on my FB page, I'd be happy to share.
Detour Village,4-5 minutes,7/4/2016 10:25:00 PM,7/8/2016 12:00:00 AM,Unknown,MI,3 lights (green, red, clear) noticed setting still in the sky for about 1 min.. Moved to the L quickly, stopped. ((anonymous report))
Rochester Hills,10,7/4/2016 10:20:00 PM,7/8/2016 12:00:00 AM,Disk,MI,Flying object saucer shape with red and green lights seen in Rochester Hills, MI
Bellevue,15 minutes,7/4/2016 10:20:00 PM,7/8/2016 12:00:00 AM,Unknown,WA,Three objects observed during Bellevue 4th of July fireworks display 2016.
Fort Wayne,>1 hour (for all 5),7/4/2016 10:19:00 PM,7/8/2016 12:00:00 AM,Cigar,IN,Cigar-shaped objects with the orange flame in the front flying in a grid pattern.
Fort Wayne,60 seconds,7/4/2016 10:19:00 PM,7/8/2016 12:00:00 AM,Cigar,IN,Masala craft coming towards us in the sky just over the Treetops. It looked like a fireball but it did not move in a straight line. It
Poinciana,2 minutes,7/4/2016 10:00:00 PM,7/8/2016 12:00:00 AM,Light,FL,As I was watching tv, I could see the neighbors fireworks going off. As a green bloom of sparks were falling from the sky I noticed a r
Buckley,2 hours,7/4/2016 10:00:00 PM,7/8/2016 12:00:00 AM,Circle,WA,Red orbs over Buckley, WA.
Broomfield,10 minutes,7/4/2016 10:00:00 PM,7/8/2016 12:00:00 AM,Light,CO,Odd.
Roswell,5 minutes,7/4/2016 10:00:00 PM,7/8/2016 12:00:00 AM,Formation,GA,Breaking crowd from fireworks, looked in the sky to the left and notice a formation of orange circles, very distinct formation, stayed
Vancouver,20 minutes,7/4/2016 10:00:00 PM,7/8/2016 12:00:00 AM,Light,WA,Red/Green light hovering over fireworks display.
Pueblo,15 minutes,7/4/2016 10:00:00 PM,7/8/2016 12:00:00 AM,Cylinder,CO,Two red ligths in vertical position with a green light protruding to the left. Very irregular motion. Fast unusual movements.
Oswego,90 seconds,7/4/2016 10:00:00 PM,7/8/2016 12:00:00 AM,Circle,IL,Orange fiery spree threw the night sky! ((anonymous report))
Westbrook,2 minutes,7/4/2016 9:45:00 PM,7/8/2016 12:00:00 AM,Sphere,ME,Blueish white sphere, no sounds even when directly overhead, brightened, dimmed, then disappeared.
North Canton,20 minutes,7/4/2016 9:45:00 PM,7/8/2016 12:00:00 AM,Light,OH,While watching fireworks at Dogwood Park on July 4th I saw a single white light orb floating to the right of the display. It hovered st
Jacobus,10 minutes,7/4/2016 9:45:00 PM,7/8/2016 12:00:00 AM,Disk,PA,Green then Red light hanging out over Jacobus, PA, fireworks.
Windsor,,7/4/2016 9:45:00 PM,7/8/2016 12:00:00 AM,Cone,CO,4 crafts appear with green spinning bottom and purple tops with red lights. Slowly appeared in sky moved to left then slowly glide stra
Joliet,~10 minutes,7/4/2016 9:37:00 PM,7/8/2016 12:00:00 AM,Cigar,IL,cigar shape light glowing blue with white lights on right side and left side white with lights
Indianapolis,~30 minutes,7/4/2016 9:30:00 PM,7/15/2016 12:00:00 AM,Sphere,IN,Saw small glowing red spheres on the 4th of July in Indianapolis. (Definitley not lanterns or flares.)
Parker,3-4 minutes,7/4/2016 9:30:00 PM,7/8/2016 12:00:00 AM,Circle,CO,2 Orange globes, smooth steady speed. 2nd group of 5 objects,sighting more changes in formation. But seemed to hover at times
Spring Hill,1 minute,7/4/2016 9:30:00 PM,7/8/2016 12:00:00 AM,Circle,FL,Round lighted object with orange flames in middle. No sound.Traveling from west to east in a straight line. Saw it for about 1 minute t
Frankfort,30 minutes,7/4/2016 9:30:00 PM,7/8/2016 12:00:00 AM,Light,KY,Three orange lights flying from west to east over Frankfort, Kentucky on Forth of July, 2016
Janesville,90 minutes,7/4/2016 9:30:00 PM,7/8/2016 12:00:00 AM,Sphere,WI,Ufo seen by 5 witnesses
South Elgin,15 minutes,7/4/2016 9:30:00 PM,7/8/2016 12:00:00 AM,Sphere,IL,My family witnessed about 20 or more orange lights in the sky.... not too high up. They looked like they were hovering bot not moving
Lake Charles,1 minute,7/4/2016 9:30:00 PM,7/8/2016 12:00:00 AM,Sphere,LA,orange-red dim orb that flies fast.
Lena,30 seconds,7/4/2016 9:20:00 PM,7/8/2016 12:00:00 AM,Cylinder,MS,We were watching the Lena fireworks from a nearby field from a parked truck.... we saw a small red glowing cylinder moving fairly quick
Sebring,Still there,7/4/2016 9:20:00 PM,7/8/2016 12:00:00 AM,Circle,FL,((HOAX??)) Never saw anything like it.
State College,10 minutes,7/4/2016 9:15:00 PM,7/8/2016 12:00:00 AM,Unknown,PA,During 4th of July Fireworks, a light approached the fireworks from the west. It was raining lightly at the time and the clouds were l
Spring Hill,1 minute,7/4/2016 9:15:00 PM,7/8/2016 12:00:00 AM,Circle,FL,Round lighted object with orange flames in middle. No sound.Traveling from west to east in a straight line. Saw it for about 1 minute t
Spring Hill,1 minute,7/4/2016 9:15:00 PM,7/8/2016 12:00:00 AM,Circle,FL,Round object orange and red in color with flame in middle traveling from West to east...saw for about 1 min then disappeared
